"id","latitude","longitude","coordinateMethod","coordinateSource","coordinateAccuracy","coordinateVerifiedStatus"
"LB-LOC-679E804217F8","","","missing","none","","missing"
"LB-LOC-813783416BF4","","","missing","none","","missing"
"LB-LOC-8CF55FF28769","","","missing","none","","missing"
"LB-LOC-E12234DCFEA7","","","missing","none","","missing"
"LB-LOC-AE6E24E56636","","","missing","none","","missing"
"LB-LOC-6C15EF605CA9","34.38490509152916","35.87972835503433","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-D5B1902C2BDD","","","missing","none","","missing"
"LB-LOC-0E75AE7F8A03","","","missing","none","","missing"
"LB-LOC-349F61886340","","","missing","none","","missing"
"LB-LOC-1C611348B318","","","missing","none","","missing"
"LB-LOC-5AB4979ABF11","34.38859061677515","35.879660642717425","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-5504FEEA05D3","34.38577567983185","35.881392132499414","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-7424FF8039BD","","","missing","none","","missing"
"LB-LOC-FB33E5F8054C","","","missing","none","","missing"
"LB-LOC-7CC0B010B949","","","missing","none","","missing"
"LB-LOC-BC6F081F37DD","","","missing","none","","missing"
"LB-LOC-1F77BD0A0715","","","missing","none","","missing"
"LB-LOC-B16E50B5106C","","","missing","none","","missing"
"LB-LOC-4AED88894B29","34.484710832521344","36.100218050542885","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-6A44CD6ADC22","","","missing","none","","missing"
"LB-LOC-5093274773CA","","","missing","none","","missing"
"LB-LOC-3F00712DB014","","","missing","none","","missing"
"LB-LOC-BB4451F71319","","","missing","none","","missing"
"LB-LOC-64E3F6B108B4","","","missing","none","","missing"
"LB-LOC-75B89AE9A93D","","","missing","none","","missing"
"LB-LOC-7FC7AC15BE16","34.38621339783707","35.88207750783498","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-5952EA962196","","","missing","none","","missing"
"LB-LOC-CF8FB0861635","","","missing","none","","missing"
"LB-LOC-2845628E90FE","","","missing","none","","missing"
"LB-LOC-A719045A7D08","34.35870538657989","35.89079249767312","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-B849F8DDC65B","","","missing","none","","missing"
"LB-LOC-497916A79523","","","missing","none","","missing"
"LB-LOC-C8EB0DF37B15","34.549844355116534","36.057903165887964","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-BD04AC36BDDF","","","missing","none","","missing"
"LB-LOC-EF56C00CA3DB","","","missing","none","","missing"
"LB-LOC-2F96123E5AF9","","","missing","none","","missing"
"LB-LOC-DA00458EB577","","","missing","none","","missing"
"LB-LOC-E37234B1976A","","","missing","none","","missing"
"LB-LOC-16A2ADFD2936","34.45023723527322","35.96956892756349","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-42445373F00E","","","missing","none","","missing"
"LB-LOC-4FEBE9BBCD9B","","","missing","none","","missing"
"LB-LOC-45A9944696A1","","","missing","none","","missing"
"LB-LOC-CF89BA3C840D","","","missing","none","","missing"
"LB-LOC-C404DA907C2A","","","missing","none","","missing"
"LB-LOC-5CD23460EB61","34.36038298898374","35.88668851492454","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-16737466B23E","","","missing","none","","missing"
"LB-LOC-E7664AE20A2F","34.5472107626877","36.0476491766769","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-899569AA155A","","","missing","none","","missing"
"LB-LOC-506F5015D0DF","","","missing","none","","missing"
"LB-LOC-4AFA695C3236","","","missing","none","","missing"
"LB-LOC-A340BDAD9DAE","","","missing","none","","missing"
"LB-LOC-AA37B10C66E1","","","missing","none","","missing"
"LB-LOC-219A9DE6A313","34.39807533494198","35.887405595717425","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-A5440C78009C","","","missing","none","","missing"
"LB-LOC-650D55AFF32F","","","missing","none","","missing"
"LB-LOC-9997C77A6BD7","","","missing","none","","missing"
"LB-LOC-CBE9B8318937","","","missing","none","","missing"
"LB-LOC-181E0ED42EDF","","","missing","none","","missing"
"LB-LOC-06F5A3E0623C","34.36356261819002","35.93104320169006","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-AF3323BA3552","","","missing","none","","missing"
"LB-LOC-99231B04A6D6","","","missing","none","","missing"
"LB-LOC-45A7F5165B4B","","","missing","none","","missing"
"LB-LOC-FACE4B548AF1","","","missing","none","","missing"
"LB-LOC-3171309FE781","","","missing","none","","missing"
"LB-LOC-64B78C758F0C","","","missing","none","","missing"
"LB-LOC-81722757DBC8","","","missing","none","","missing"
"LB-LOC-6DA1A5298CE4","","","missing","none","","missing"
"LB-LOC-94A962364DF3","","","missing","none","","missing"
"LB-LOC-28EBA8C3BA44","","","missing","none","","missing"
"LB-LOC-A9B5E6BA8D25","","","missing","none","","missing"
"LB-LOC-7DF98A80AEB2","","","missing","none","","missing"
"LB-LOC-5967016DE974","","","missing","none","","missing"
"LB-LOC-C47D017B3FF5","","","missing","none","","missing"
"LB-LOC-D6C40B6D5FD9","","","missing","none","","missing"
"LB-LOC-0257405D5CA5","","","missing","none","","missing"
"LB-LOC-F02050653162","","","missing","none","","missing"
"LB-LOC-F5CEF4E2E7E1","","","missing","none","","missing"
"LB-LOC-618C2C0B5A4D","","","missing","none","","missing"
"LB-LOC-E1C33EC02456","","","missing","none","","missing"
"LB-LOC-CA8AED2EFD48","","","missing","none","","missing"
"LB-LOC-131067EA0704","","","missing","none","","missing"
"LB-LOC-E9B55D163CEB","","","missing","none","","missing"
"LB-LOC-A80645CEB535","","","missing","none","","missing"
"LB-LOC-8F431D18A7D2","","","missing","none","","missing"
"LB-LOC-6EE3B6D97379","","","missing","none","","missing"
"LB-LOC-02A6B99511EA","","","missing","none","","missing"
"LB-LOC-A735B7764BF1","","","missing","none","","missing"
"LB-LOC-70769FD74BD6","","","missing","none","","missing"
"LB-LOC-8F3C6FEC6D88","","","missing","none","","missing"
"LB-LOC-15875992B4DF","","","missing","none","","missing"
"LB-LOC-663107C169B9","","","missing","none","","missing"
"LB-LOC-2C440D165DEB","","","missing","none","","missing"
"LB-LOC-B11621C6A281","","","missing","none","","missing"
"LB-LOC-BD25A28653E5","","","missing","none","","missing"
"LB-LOC-B80A4CCA03A2","","","missing","none","","missing"
"LB-LOC-ABDE7ECD8E11","","","missing","none","","missing"
"LB-LOC-6608E5F2B354","","","missing","none","","missing"
"LB-LOC-EA5FA7384652","","","missing","none","","missing"
"LB-LOC-1DE75EB6CDF4","","","missing","none","","missing"
"LB-LOC-C3E7C476D785","","","missing","none","","missing"
"LB-LOC-23A0CFCF710F","","","missing","none","","missing"
"LB-LOC-11A2A5CDC017","","","missing","none","","missing"
"LB-LOC-CBC4DECDA738","","","missing","none","","missing"
"LB-LOC-10D9CED6453C","34.371181544023486","35.88702099836693","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-57299BC91CBD","","","missing","none","","missing"
"LB-LOC-00D6AD0A7A89","","","missing","none","","missing"
"LB-LOC-BA5C41ACA1F6","","","missing","none","","missing"
"LB-LOC-4D31892A36C4","34.327726563415396","35.86459695816441","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-62B5EEB25C94","","","missing","none","","missing"
"LB-LOC-C5A1908BEE59","34.36794296242188","35.8780670537203","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-AAFEDA63A2FF","","","missing","none","","missing"
"LB-LOC-345BDABF5464","","","missing","none","","missing"
"LB-LOC-03D96F184E84","34.37986139051794","35.967768756232104","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-9F00CA435E7D","","","missing","none","","missing"
"LB-LOC-E5E3189D9803","","","missing","none","","missing"
"LB-LOC-6C719FE00E9B","34.38186728791977","35.966603214283396","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-26A70369C1E2","","","missing","none","","missing"
"LB-LOC-9109DBDF45CF","","","missing","none","","missing"
"LB-LOC-AA3BC6224512","","","missing","none","","missing"
"LB-LOC-A823B385A7D5","","","missing","none","","missing"
"LB-LOC-40AD7354E6B7","","","missing","none","","missing"
"LB-LOC-EAB5797C5756","","","missing","none","","missing"
"LB-LOC-9C918A7B2BF2","","","missing","none","","missing"
"LB-LOC-64564AB4A055","","","missing","none","","missing"
"LB-LOC-92D5D5072D79","","","missing","none","","missing"
"LB-LOC-92C832700C05","","","missing","none","","missing"
"LB-LOC-91452A63A813","","","missing","none","","missing"
"LB-LOC-21FAAC73F881","","","missing","none","","missing"
"LB-LOC-28DB8BBF0BF8","","","missing","none","","missing"
"LB-LOC-970D2CE55338","","","missing","none","","missing"
"LB-LOC-3654ACB9D573","","","missing","none","","missing"
"LB-LOC-98A9BCC0153E","","","missing","none","","missing"
"LB-LOC-B78B157E59EE","","","missing","none","","missing"
"LB-LOC-BBFE173019AD","","","missing","none","","missing"
"LB-LOC-D8644786B0BE","","","missing","none","","missing"
"LB-LOC-C80BE1750A5D","34.43842733082148","35.96826291378167","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-556BAD84906C","","","missing","none","","missing"
"LB-LOC-EC4D4FB5CC8E","","","missing","none","","missing"
"LB-LOC-C863BC69D5AB","","","missing","none","","missing"
"LB-LOC-5E9C57ACF726","","","missing","none","","missing"
"LB-LOC-D03665D04100","","","missing","none","","missing"
"LB-LOC-762206F7C9FC","","","missing","none","","missing"
"LB-LOC-CCAD33B1E7BB","34.551244115481786","36.05067534265076","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-09F1A641C214","","","missing","none","","missing"
"LB-LOC-BA74FBC829F1","","","missing","none","","missing"
"LB-LOC-9FF69EB41D37","","","missing","none","","missing"
"LB-LOC-536FCA359762","","","missing","none","","missing"
"LB-LOC-18D775595616","","","missing","none","","missing"
"LB-LOC-3F3945B59B54","","","missing","none","","missing"
"LB-LOC-5F755176CE6B","","","missing","none","","missing"
"LB-LOC-8DAE415C882D","","","missing","none","","missing"
"LB-LOC-D9CF0826907B","","","missing","none","","missing"
"LB-LOC-4CBE0F2C0C05","","","missing","none","","missing"
"LB-LOC-A6D8BAC2F07F","","","missing","none","","missing"
"LB-LOC-520DD3B8AFE5","34.388433176483304","35.89601656487781","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-D8864F928495","","","missing","none","","missing"
"LB-LOC-BFE2673B7AFB","","","missing","none","","missing"
"LB-LOC-DA3D55C4AA7C","","","missing","none","","missing"
"LB-LOC-C0ED5BFCEAB3","34.39178602266139","35.89276233937195","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-D9B0C59F386B","","","missing","none","","missing"
"LB-LOC-B95DE691B510","","","missing","none","","missing"
"LB-LOC-53BF8732D986","","","missing","none","","missing"
"LB-LOC-FF1E983DA509","","","missing","none","","missing"
"LB-LOC-553F50417B00","","","missing","none","","missing"
"LB-LOC-0E895DE66D7F","","","missing","none","","missing"
"LB-LOC-C8B0D2A53E7D","","","missing","none","","missing"
"LB-LOC-D73D4B1FB4F2","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-5D2DD5ED821A","","","missing","none","","missing"
"LB-LOC-A759B830D854","","","missing","none","","missing"
"LB-LOC-E4042C2407EA","","","missing","none","","missing"
"LB-LOC-6FB03DADBC4F","","","missing","none","","missing"
"LB-LOC-9682F4F96D05","","","missing","none","","missing"
"LB-LOC-AF6FF2F7B614","","","missing","none","","missing"
"LB-LOC-89EAB3DEFDE4","","","missing","none","","missing"
"LB-LOC-065ACE9526FC","","","missing","none","","missing"
"LB-LOC-1A6CD2C3DF13","","","missing","none","","missing"
"LB-LOC-079616AC6C26","","","missing","none","","missing"
"LB-LOC-B9A58C4E478A","","","missing","none","","missing"
"LB-LOC-DE96D829B85C","","","missing","none","","missing"
"LB-LOC-766ACEFF3760","","","missing","none","","missing"
"LB-LOC-3A02F2CCC966","","","missing","none","","missing"
"LB-LOC-9218F2D04EA1","","","missing","none","","missing"
"LB-LOC-3AFDED5DC8F6","","","missing","none","","missing"
"LB-LOC-345A54B45F94","","","missing","none","","missing"
"LB-LOC-C19846A680E4","","","missing","none","","missing"
"LB-LOC-BFF10A19D0CA","","","missing","none","","missing"
"LB-LOC-7CC6D7417920","","","missing","none","","missing"
"LB-LOC-5ADE16559DC7","","","missing","none","","missing"
"LB-LOC-4481199424C2","","","missing","none","","missing"
"LB-LOC-1E228685D766","","","missing","none","","missing"
"LB-LOC-758A1EA37372","","","missing","none","","missing"
"LB-LOC-D83F4E0A20E7","","","missing","none","","missing"
"LB-LOC-AA1D52EE210F","","","missing","none","","missing"
"LB-LOC-222C1021ACBD","","","missing","none","","missing"
"LB-LOC-74CDCDF0682C","","","missing","none","","missing"
"LB-LOC-D344B7ACC318","","","missing","none","","missing"
"LB-LOC-F1B5052E86F0","","","missing","none","","missing"
"LB-LOC-B6CF6282B8F7","","","missing","none","","missing"
"LB-LOC-649E03D38319","","","missing","none","","missing"
"LB-LOC-C2C24279BE5B","","","missing","none","","missing"
"LB-LOC-D869DDD95D21","","","missing","none","","missing"
"LB-LOC-D370F87B2C2C","","","missing","none","","missing"
"LB-LOC-E7991BC271DE","","","missing","none","","missing"
"LB-LOC-6CEB011204DC","","","missing","none","","missing"
"LB-LOC-04F9E64F7B6D","","","missing","none","","missing"
"LB-LOC-FAB2ED1CF42B","","","missing","none","","missing"
"LB-LOC-5AC85740FBDB","","","missing","none","","missing"
"LB-LOC-15ED5E81AD69","","","missing","none","","missing"
"LB-LOC-35A4AFD9B9E3","","","missing","none","","missing"
"LB-LOC-108546C91501","","","missing","none","","missing"
"LB-LOC-967316020E2C","34.44601201482126","35.9625151008126","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-721ACE009ADB","","","missing","none","","missing"
"LB-LOC-8AD084FA1EC2","","","missing","none","","missing"
"LB-LOC-BCC2FE5F508B","34.342651577768464","35.873949496476484","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-97A4A99E6414","","","missing","none","","missing"
"LB-LOC-127C10615130","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-215AF851115E","","","missing","none","","missing"
"LB-LOC-672342B39272","","","missing","none","","missing"
"LB-LOC-BB19FE55CBFA","","","missing","none","","missing"
"LB-LOC-86F2B8430CCA","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-28D12EA76447","","","missing","none","","missing"
"LB-LOC-0A1ACEB0084A","","","missing","none","","missing"
"LB-LOC-B292F3586EB3","","","missing","none","","missing"
"LB-LOC-771CCE9F01F3","","","missing","none","","missing"
"LB-LOC-D532C39A9B4A","","","missing","none","","missing"
"LB-LOC-29F7330A515E","34.34907008888854","35.87814408650512","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-121D30ADB9F4","","","missing","none","","missing"
"LB-LOC-11F0ADABCFDF","","","missing","none","","missing"
"LB-LOC-5454E5F046BC","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-918956C81F0D","","","missing","none","","missing"
"LB-LOC-14C2BA4F2509","","","missing","none","","missing"
"LB-LOC-1A9C3D68EBF4","","","missing","none","","missing"
"LB-LOC-8E20CCDF655E","","","missing","none","","missing"
"LB-LOC-DCD71EEB03F8","34.343145127283265","35.8745457235489","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-1EEC781ADAC1","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-2E260844FBFC","","","missing","none","","missing"
"LB-LOC-D35CCCE6352E","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-D682C52AE0F8","","","missing","none","","missing"
"LB-LOC-0A42C7CE05AD","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-64A3EEB6B153","","","missing","none","","missing"
"LB-LOC-37DE0FD15849","34.55836500629782","36.054056291799064","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-1FC4764EE0DD","","","missing","none","","missing"
"LB-LOC-9DECB3A9312B","","","missing","none","","missing"
"LB-LOC-D863E9759F1F","","","missing","none","","missing"
"LB-LOC-B27595C2CF1F","","","missing","none","","missing"
"LB-LOC-B4FEE6094103","","","missing","none","","missing"
"LB-LOC-8D7EB3D21ECB","","","missing","none","","missing"
"LB-LOC-ED1F6C10E052","34.385674632101484","35.886821118889245","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-DB2F69B55526","34.45113018320593","35.965347900101705","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-3EA2ABBAEDCF","","","missing","none","","missing"
"LB-LOC-F60E70D2D03D","","","missing","none","","missing"
"LB-LOC-A2287299FFD7","","","missing","none","","missing"
"LB-LOC-02432C9CD227","","","missing","none","","missing"
"LB-LOC-9A8257372BF1","","","missing","none","","missing"
"LB-LOC-BB9F8B826ECE","34.3489553140506","35.88398689026632","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-24965909477F","34.55673017439652","36.050371911030076","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-6C0EAE8E60B2","","","missing","none","","missing"
"LB-LOC-C3502B2F5D6C","34.55261664054862","36.049871519963126","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-6FC886634497","34.45614294773464","35.966791522726055","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-516DD593C651","","","missing","none","","missing"
"LB-LOC-ECA3D64FEB80","","","missing","none","","missing"
"LB-LOC-CE1CA1C25998","","","missing","none","","missing"
"LB-LOC-940A2851EAA5","","","missing","none","","missing"
"LB-LOC-2969BB28B1AE","","","missing","none","","missing"
"LB-LOC-CC30A04046DA","","","missing","none","","missing"
"LB-LOC-8D157619ADC4","","","missing","none","","missing"
"LB-LOC-FCCB9D81BD86","34.552401686531574","36.05186750947179","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-86DFBC18FD05","","","missing","none","","missing"
"LB-LOC-820CA4A47113","","","missing","none","","missing"
"LB-LOC-80B853D72B58","34.55341979645165","36.05073089929483","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-764D37EA7C8D","","","missing","none","","missing"
"LB-LOC-BFBE32A5BFF4","","","missing","none","","missing"
"LB-LOC-4AE05F903716","","","missing","none","","missing"
"LB-LOC-CBD8DD9D6742","","","missing","none","","missing"
"LB-LOC-99725332E9EF","","","missing","none","","missing"
"LB-LOC-84F6CA3DAFAE","","","missing","none","","missing"
"LB-LOC-446C703074E3","","","missing","none","","missing"
"LB-LOC-F153CF8C138E","","","missing","none","","missing"
"LB-LOC-DE76E8C1ECC1","","","missing","none","","missing"
"LB-LOC-6FD2C60C41A5","","","missing","none","","missing"
"LB-LOC-B1A147F8DE68","","","missing","none","","missing"
"LB-LOC-FE9CE73B75CF","","","missing","none","","missing"
"LB-LOC-0E3F57A438C2","","","missing","none","","missing"
"LB-LOC-81B012AC8AA1","","","missing","none","","missing"
"LB-LOC-EABC40AF37AE","34.558173242318915","36.051201142038025","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-8C1A87AD7193","34.55617553002051","36.0510047439864","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-5CA736E3EBF8","","","missing","none","","missing"
"LB-LOC-5B77A8D783BA","","","missing","none","","missing"
"LB-LOC-6B412958E2EA","","","missing","none","","missing"
"LB-LOC-EB9FCDA124CE","34.55597809764933","36.05487371443492","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-1B79059F7B62","","","missing","none","","missing"
"LB-LOC-BC3D682C759A","","","missing","none","","missing"
"LB-LOC-4CA88E93F91B","","","missing","none","","missing"
"LB-LOC-8315876ECF17","","","missing","none","","missing"
"LB-LOC-32B61BFE60B4","","","missing","none","","missing"
"LB-LOC-1AE438121144","","","missing","none","","missing"
"LB-LOC-33DCCEC2F233","","","missing","none","","missing"
"LB-LOC-929350D8FDFF","","","missing","none","","missing"
"LB-LOC-68626AD868E3","","","missing","none","","missing"
"LB-LOC-3CA7DB402E7E","","","missing","none","","missing"
"LB-LOC-2DDAF1A38357","","","missing","none","","missing"
"LB-LOC-E3A7874589E8","","","missing","none","","missing"
"LB-LOC-1494077E7D77","","","missing","none","","missing"
"LB-LOC-61E21D7BEED7","","","missing","none","","missing"
"LB-LOC-03576E4BD9D4","","","missing","none","","missing"
"LB-LOC-293F33C0C46A","","","missing","none","","missing"
"LB-LOC-08729326618B","","","missing","none","","missing"
"LB-LOC-720C54DF24D6","34.55184760625296","36.053092250687314","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-00CA3CDEEAA2","34.46990618719485","36.055599944972","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-69037F655ADE","","","missing","none","","missing"
"LB-LOC-85F37169DA73","","","missing","none","","missing"
"LB-LOC-E56AB1AE489B","","","missing","none","","missing"
"LB-LOC-6CEADBA8881F","","","missing","none","","missing"
"LB-LOC-9C3AB261EFBB","","","missing","none","","missing"
"LB-LOC-71582A5795DC","","","missing","none","","missing"
"LB-LOC-5DBB1E2CF432","","","missing","none","","missing"
"LB-LOC-3F5F358AE491","","","missing","none","","missing"
"LB-LOC-54DC036B175D","","","missing","none","","missing"
"LB-LOC-7037B06E06C0","","","missing","none","","missing"
"LB-LOC-D0E1C3CC2248","","","missing","none","","missing"
"LB-LOC-66827D9DC16D","","","missing","none","","missing"
"LB-LOC-C4F8D47052F6","","","missing","none","","missing"
"LB-LOC-67ED016E05E6","","","missing","none","","missing"
"LB-LOC-514464A682E4","","","missing","none","","missing"
"LB-LOC-8BE01F72BE43","","","missing","none","","missing"
"LB-LOC-D0433AB8E99D","","","missing","none","","missing"
"LB-LOC-1322879BC7F4","","","missing","none","","missing"
"LB-LOC-A16B872AA5A2","","","missing","none","","missing"
"LB-LOC-13519382C03C","","","missing","none","","missing"
"LB-LOC-BFEAF296D684","","","missing","none","","missing"
"LB-LOC-81A2A2C6261D","","","missing","none","","missing"
"LB-LOC-CC84A2BB96A6","34.35523041878522","35.917274565276685","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-CC9A799DBFCD","","","missing","none","","missing"
"LB-LOC-2DAB920FF031","","","missing","none","","missing"
"LB-LOC-BFC75A8E957A","","","missing","none","","missing"
"LB-LOC-D208AC02B792","","","missing","none","","missing"
"LB-LOC-AF01215FA72A","","","missing","none","","missing"
"LB-LOC-28EFB4C92F12","","","missing","none","","missing"
"LB-LOC-DE8DC1213622","","","missing","none","","missing"
"LB-LOC-F0742AE90A44","","","missing","none","","missing"
"LB-LOC-1573AD221360","","","missing","none","","missing"
"LB-LOC-E8C5447F2116","","","missing","none","","missing"
"LB-LOC-6A1E73483E3A","","","missing","none","","missing"
"LB-LOC-BC22B6E38E80","","","missing","none","","missing"
"LB-LOC-67B0C84EDF8B","","","missing","none","","missing"
"LB-LOC-7E88EFC96509","","","missing","none","","missing"
"LB-LOC-1BE13EBB0B41","","","missing","none","","missing"
"LB-LOC-A003060C9FE6","","","missing","none","","missing"
"LB-LOC-50964D8EC155","34.34143705325722","35.870308304973946","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-A8899A087182","","","missing","none","","missing"
"LB-LOC-4276E5D509EB","","","missing","none","","missing"
"LB-LOC-2679C3D384C7","34.45629696912805","35.966809066525954","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-F82081359B99","","","missing","none","","missing"
"LB-LOC-C2D01C4EC24F","","","missing","none","","missing"
"LB-LOC-A82EB9A0216E","","","missing","none","","missing"
"LB-LOC-CD1C7158A7CD","","","missing","none","","missing"
"LB-LOC-70B3934A78BF","","","missing","none","","missing"
"LB-LOC-0240DF3D5819","","","missing","none","","missing"
"LB-LOC-5AB576C6AE0C","","","missing","none","","missing"
"LB-LOC-0252E1CBD071","","","missing","none","","missing"
"LB-LOC-2080563D88EC","34.78642022483573","36.09576950637487","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-7291448E9594","","","missing","none","","missing"
"LB-LOC-2E6F0CD56D98","","","missing","none","","missing"
"LB-LOC-445878A2CDF1","","","missing","none","","missing"
"LB-LOC-F98E872AC249","","","missing","none","","missing"
"LB-LOC-C8486527599B","","","missing","none","","missing"
"LB-LOC-D1DEE12C4F1A","","","missing","none","","missing"
"LB-LOC-CC6194D7CC94","","","missing","none","","missing"
"LB-LOC-76B94CCA0A5C","","","missing","none","","missing"
"LB-LOC-0EE6FDE171DA","","","missing","none","","missing"
"LB-LOC-1074A9F302D8","","","missing","none","","missing"
"LB-LOC-630B70F1A5D2","","","missing","none","","missing"
"LB-LOC-72B4527CBF50","","","missing","none","","missing"
"LB-LOC-98476D0AC298","","","missing","none","","missing"
"LB-LOC-496334972C9A","","","missing","none","","missing"
"LB-LOC-7396DCB3B4F1","","","missing","none","","missing"
"LB-LOC-FC78C1F41B4C","","","missing","none","","missing"
"LB-LOC-9B9BFA782388","","","missing","none","","missing"
"LB-LOC-3E3C48594E79","","","missing","none","","missing"
"LB-LOC-CFCA6334B58B","","","missing","none","","missing"
"LB-LOC-1D72B217A5CF","","","missing","none","","missing"
"LB-LOC-046F6ABF1A4E","","","missing","none","","missing"
"LB-LOC-0483C9CD3E42","","","missing","none","","missing"
"LB-LOC-4E20C99079C9","","","missing","none","","missing"
"LB-LOC-0A0D18E2F555","34.43831434968976","35.96310049846103","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-B9885E532583","","","missing","none","","missing"
"LB-LOC-7BAFE4E1590D","","","missing","none","","missing"
"LB-LOC-AACD109E1AFF","","","missing","none","","missing"
"LB-LOC-39FDEB6BB54C","","","missing","none","","missing"
"LB-LOC-24A29557AB4F","","","missing","none","","missing"
"LB-LOC-0FD164221E4B","","","missing","none","","missing"
"LB-LOC-49F7F2F1B12B","","","missing","none","","missing"
"LB-LOC-A0A512510253","","","missing","none","","missing"
"LB-LOC-ACFD4971A682","","","missing","none","","missing"
"LB-LOC-30BA8677753E","","","missing","none","","missing"
"LB-LOC-9BAC422F2A4B","","","missing","none","","missing"
"LB-LOC-2BD65F3E32E4","","","missing","none","","missing"
"LB-LOC-8B7B13691E8D","","","missing","none","","missing"
"LB-LOC-030C678A9E38","","","missing","none","","missing"
"LB-LOC-311057F2A585","","","missing","none","","missing"
"LB-LOC-A33AF4EBC287","","","missing","none","","missing"
"LB-LOC-4D6EED858C14","","","missing","none","","missing"
"LB-LOC-80E0EFD1815D","","","missing","none","","missing"
"LB-LOC-89E5EDAFED08","","","missing","none","","missing"
"LB-LOC-A8AAD2F2ADE0","","","missing","none","","missing"
"LB-LOC-055D9205B2DA","","","missing","none","","missing"
"LB-LOC-29E2191655D3","","","missing","none","","missing"
"LB-LOC-A5FA163ACDEA","","","missing","none","","missing"
"LB-LOC-EA803C1129F0","","","missing","none","","missing"
"LB-LOC-E114750B08B5","","","missing","none","","missing"
"LB-LOC-4C6753B3439C","","","missing","none","","missing"
"LB-LOC-A5862F267AED","","","missing","none","","missing"
"LB-LOC-582E7260C8F1","","","missing","none","","missing"
"LB-LOC-16D15E01168A","34.326849421495005","35.86675404754696","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-B571AACD19E6","","","missing","none","","missing"
"LB-LOC-01D1D08F35D9","","","missing","none","","missing"
"LB-LOC-71DAA0CA2FA3","","","missing","none","","missing"
"LB-LOC-C892FD989A8C","","","missing","none","","missing"
"LB-LOC-FDFA8EB254EE","34.32456738208802","35.86412016205871","repository-reference","lebgis_staging_gpkg_extent","","missing"
"LB-LOC-03133BDD2124","","","missing","none","","missing"
"LB-LOC-C9A8D1A31830","","","missing","none","","missing"
"LB-LOC-F904CF431315","","","missing","none","","missing"
"LB-LOC-DBCE3F80AB4D","","","missing","none","","missing"
