"canonical_locality_id","current_name_en","candidate_name_ar","review_status"
"LB-LOC-35111","Halba","","unresolved"
"LB-LOC-35219","Haouchab","","unresolved"
"LB-LOC-35221","Hayssa","","unresolved"
"LB-LOC-35463","Haytla","","unresolved"
"LB-LOC-35139","Hayzouq","","unresolved"
"LB-LOC-35169","Hedd","","unresolved"
"LB-LOC-35331","Hmaireh Aakkar","","unresolved"
"LB-LOC-35470","Hmaiss Aakkar","","unresolved"
"LB-LOC-35514","Hnaider","","unresolved"
"LB-LOC-35253","Hokr Ed-Dahri","","unresolved"
"LB-LOC-35223","Hokr Etti","","unresolved"
"LB-LOC-35239","Hokr Jouret Srar","","unresolved"
"LB-LOC-35322","Houaich","","unresolved"
"LB-LOC-35328","Hrar","","unresolved"
"LB-LOC-35117","Idbil","","unresolved"
"LB-LOC-35145","Ilat","","unresolved"
"LB-LOC-35263","Janine","","unresolved"
"LB-LOC-35344","Jdeidet El-Qaitaa","","unresolved"
"LB-LOC-35125","Jdidet Ej-Joumeh","","unresolved"
"LB-LOC-35163","Jebrayel","","unresolved"
"LB-LOC-35423","Kafr","","unresolved"
"LB-LOC-35133","Karm Aasfour","","unresolved"
"LB-LOC-35157","Kfar Harra","","unresolved"
"LB-LOC-35234","Kfar Melki Aakkar","","unresolved"
"LB-LOC-35406","Kfar Noun","","unresolved"
"LB-LOC-35430","Khalsa","","unresolved"
"LB-LOC-35257","Kharnoubet Aakkar","","unresolved"
"LB-LOC-35431","Khirbet Char","","unresolved"
"LB-LOC-35417","Khirbet Daoud Aakkar","","unresolved"
"LB-LOC-35410","Khirbet Er Remmane","","unresolved"
"LB-LOC-35330","Khreibet Aakkar","","unresolved"
"LB-LOC-35216","Khreibet Ej-Jindi","","unresolved"
"LB-LOC-35245","Kneisset Aakkar","","unresolved"
"LB-LOC-35515","Kneisset Hnaider","","unresolved"
"LB-LOC-35465","Knisseh","","unresolved"
"LB-LOC-35429","Kouachra","","unresolved"
"LB-LOC-35215","Koueikhat","","unresolved"
"LB-LOC-35119","Kroum El-Aarab","","unresolved"
"LB-LOC-35137","Machha","","unresolved"
"LB-LOC-35437","Machta Hammoud","","unresolved"
"LB-LOC-35354","Majdala","","unresolved"
"LB-LOC-35128","Majdel Akkar","","unresolved"
"LB-LOC-35167","Mar Touma","","unresolved"
"LB-LOC-35255","Marlaya Melhem","","unresolved"
"LB-LOC-35229","Massaaoudiyeh","","unresolved"
"LB-LOC-35516","Mazareaa Jabal Akroum","","unresolved"
"LB-LOC-35134","Mazraat Beit Ghattas","","unresolved"
"LB-LOC-35486","Mazraat En-Nahriyeh","","unresolved"
"LB-LOC-35371","Menneaa","","unresolved"
"LB-LOC-35277","Mhammaret","","unresolved"
"LB-LOC-35351","Michmich Aakkar","","unresolved"
"LB-LOC-35251","Mighraq Aakkar","","unresolved"
"LB-LOC-35129","Minyara","","unresolved"
"LB-LOC-35414","Mounjez","","unresolved"
"LB-LOC-35261","Mqaiteaa","","unresolved"
"LB-LOC-35451","Msalla","","unresolved"
"LB-LOC-35461","Mzeihmeh","","unresolved"
"LB-LOC-35115","Nfisseh","","unresolved"
"LB-LOC-35445","Noura Et-Tahta","","unresolved"
"LB-LOC-35455","Ouadi El-Haour","","unresolved"
"LB-LOC-35364","Ouadi El-Jamous","","unresolved"
"LB-LOC-35233","Qaabrine","","unresolved"
"LB-LOC-35325","Qabaait","","unresolved"
"LB-LOC-35453","Qachlaq","","unresolved"
"LB-LOC-35135","Qantarat Aakkar","","unresolved"
"LB-LOC-35341","Qardaf","","unresolved"
"LB-LOC-35518","Qarha Aakkar","","unresolved"
"LB-LOC-35487","Qbaiyat Aakkar","","unresolved"
"LB-LOC-35179","Qboula","","unresolved"
"LB-LOC-35243","Qleiaat Aakkar","","unresolved"
"LB-LOC-35317","Qloud El-Baqieh","","unresolved"
"LB-LOC-35352","Qornet Aakkar","","unresolved"
"LB-LOC-35269","Qoubber Chamra","","unresolved"
"LB-LOC-35334","Qraiyat","","unresolved"
"LB-LOC-35415","Qsair Aakkar","","unresolved"
"LB-LOC-35357","Rahbeh","","unresolved"
"LB-LOC-35467","Rihaniyet Aakkar","","unresolved"
"LB-LOC-35404","Rmah","","unresolved"
"LB-LOC-35281","Rmoul","","unresolved"
"LB-LOC-35217","Saadine","","unresolved"
"LB-LOC-35327","Sadaqa","","unresolved"
"LB-LOC-35469","Saidnaya","","unresolved"
"LB-LOC-35271","Sammaqiyeh","","unresolved"
"LB-LOC-35227","Sammouniyeh","","unresolved"
"LB-LOC-35311","Sayssouq","","unresolved"
"LB-LOC-35259","Semmaqli","","unresolved"
"LB-LOC-35324","Sfaynet El-Qaitaa","","unresolved"
"LB-LOC-35447","Sfinet Ed-Draib","","unresolved"
"LB-LOC-35411","Sindianet Zeidane","","unresolved"
"LB-LOC-35143","Souaisset Aakkar","","unresolved"
"LB-LOC-35471","Srar","","unresolved"
"LB-LOC-35213","Tall Aabbas Ech-Charqi","","unresolved"
"LB-LOC-35211","Tall Aabbas El-Gharbi","","unresolved"
"LB-LOC-35235","Tall Bireh","","unresolved"
"LB-LOC-35237","Tall Hmayra","","unresolved"
"LB-LOC-35231","Tall Meaayan Tall Kiri","","unresolved"
"LB-LOC-35247","Tall Sebaal","","unresolved"
"LB-LOC-35173","Tallet Chattaha","","unresolved"
"LB-LOC-35171","Tikrit","","unresolved"
"LB-LOC-35459","Tleil","","unresolved"
"LB-LOC-35356","Tshea","","unresolved"
"LB-LOC-35127","Zouarib","","unresolved"
"LB-LOC-35151","Zouq El Hosniyeh","","unresolved"
"LB-LOC-35159","Zouq El-Hadara","","unresolved"
"LB-LOC-35153","Zouq El-Hbalsa","","unresolved"
"LB-LOC-35161","Zouq El-Moqachrine","","unresolved"
"LB-LOC-53127","Aadous","","unresolved"
"LB-LOC-53217","Aain Baalbek","","unresolved"
"LB-LOC-53115","Aain Bourday","","unresolved"
"LB-LOC-53473","Aain Ej-Jaouz Baalbek","","unresolved"
"LB-LOC-53465","Aain El-Barnaya","","unresolved"
"LB-LOC-53163","Aain Es-Siyaa Chadoura","","unresolved"
"LB-LOC-53131","Aamchki","","unresolved"
"LB-LOC-53231","Aarsal","","unresolved"
"LB-LOC-53377","Aaynata Baalbek","","unresolved"
"LB-LOC-53111","Baalbek","","unresolved"
"LB-LOC-53221","Bajjaje","","unresolved"
"LB-LOC-53344","Barqa","","unresolved"
"LB-LOC-53333","Bechouat","","unresolved"
"LB-LOC-53411","Bednayel Baalbak","","unresolved"
"LB-LOC-53417","Beit Chama","","unresolved"
"LB-LOC-53459","Bouday","","unresolved"
"LB-LOC-53453","Brital","","unresolved"
"LB-LOC-53375","Btedaai","","unresolved"
"LB-LOC-53469","Chaaibeh","","unresolved"
"LB-LOC-53274","Chaat","","unresolved"
"LB-LOC-53467","Chlifa","","unresolved"
"LB-LOC-53429","Chmistar","","unresolved"
"LB-LOC-53366","Dar El-Ouassaa","","unresolved"
"LB-LOC-53311","Deir El-Ahmar","","unresolved"
"LB-LOC-53244","Deir Mar Maroun Baalbek","","unresolved"
"LB-LOC-53119","Douris","","unresolved"
"LB-LOC-53214","Fekehe","","unresolved"
"LB-LOC-53183","Hadath Baalbek","","unresolved"
"LB-LOC-53247","Halbata","","unresolved"
"LB-LOC-53463","Ham","","unresolved"
"LB-LOC-53159","Haouch El-Dehab","","unresolved"
"LB-LOC-53431","Haouch En-Nabi","","unresolved"
"LB-LOC-53419","Haouch Er-Rafqa","","unresolved"
"LB-LOC-53433","Haouch Snaid","","unresolved"
"LB-LOC-53135","Haouch Tall Safiyeh","","unresolved"
"LB-LOC-53151","Haouche Barada","","unresolved"
"LB-LOC-53451","Haour Taala","","unresolved"
"LB-LOC-53264","Harabta","","unresolved"
"LB-LOC-53441","Hizzine","","unresolved"
"LB-LOC-53123","Iaat","","unresolved"
"LB-LOC-53171","Jebaa","","unresolved"
"LB-LOC-53447","Jenta","","unresolved"
"LB-LOC-53427","Kfar Dabach","","unresolved"
"LB-LOC-53179","Kfar Dane","","unresolved"
"LB-LOC-54175","Kharayeb El-Hermel","","unresolved"
"LB-LOC-53443","Khodr Baalbek","","unresolved"
"LB-LOC-53455","Khreibet Baalbek","","unresolved"
"LB-LOC-53322","Kneisset Baalbek","","unresolved"
"LB-LOC-53234","Laboueh","","unresolved"
"LB-LOC-53461","Maaraboun","","unresolved"
"LB-LOC-53147","Majdaloun","","unresolved"
"LB-LOC-53155","Maqneh","","unresolved"
"LB-LOC-53457","Mazraat beit Mchaik","","unresolved"
"LB-LOC-53251","Moqraq","","unresolved"
"LB-LOC-53421","Mousrayeh","","unresolved"
"LB-LOC-53271","Nabha Ed-Damdoum","","unresolved"
"LB-LOC-53471","Nabi Chbay","","unresolved"
"LB-LOC-53445","Nabi Chit","","unresolved"
"LB-LOC-53224","Nabi Osmane","","unresolved"
"LB-LOC-53143","Nahleh baalbek","","unresolved"
"LB-LOC-54183","Ouadi El-Aaoss","","unresolved"
"LB-LOC-53241","Qaa Baalbek","","unresolved"
"LB-LOC-53257","Qaa Baayoun","","unresolved"
"LB-LOC-53267","Qaa Jouar Maqiyé","","unresolved"
"LB-LOC-53254","Qaa Ouadi El-Khanzir","","unresolved"
"LB-LOC-53277","Qarha Baalbek","","unresolved"
"LB-LOC-53413","Qsarnaba","","unresolved"
"LB-LOC-53281","Ram Baalbek","","unresolved"
"LB-LOC-53227","Ras Baalbek Ech-Charqi","","unresolved"
"LB-LOC-53211","Ras Baalbek Es-Sahel","","unresolved"
"LB-LOC-53355","Riha","","unresolved"
"LB-LOC-53167","Saaideh","","unresolved"
"LB-LOC-53261","Sbouba","","unresolved"
"LB-LOC-53437","Serraaine Et-Tahta","","unresolved"
"LB-LOC-53423","Slouqi","","unresolved"
"LB-LOC-53139","Taibet Baalbek","","unresolved"
"LB-LOC-53439","Talia","","unresolved"
"LB-LOC-53435","Taraiya","","unresolved"
"LB-LOC-53415","Temnine El-Faouqa","","unresolved"
"LB-LOC-53425","Temnine Et-Tahta","","unresolved"
"LB-LOC-53475","Tfail","","unresolved"
"LB-LOC-53449","Yahfoufa","","unresolved"
"LB-LOC-53388","Yammouneh","","unresolved"
"LB-LOC-53284","Youmine","","unresolved"
"LB-LOC-53237","Zabboud","","unresolved"
"LB-LOC-54127","Charbine El-Hermel","","unresolved"
"LB-LOC-54111","Hermel","","unresolved"
"LB-LOC-54159","Hermel Jbab","","unresolved"
"LB-LOC-54167","Maaysra El-Hermel","","unresolved"
"LB-LOC-54114","Michaa Mrajhineh","","unresolved"
"LB-LOC-54151","Ouadi Faara","","unresolved"
"LB-LOC-54135","Ras Baalbek El Gharbi","","unresolved"
"LB-LOC-54143","Ras Baalbek Ouadi Faara","","unresolved"
"LB-LOC-54119","Zighrine","","unresolved"
"LB-LOC-10650","Achrafieh","","unresolved"
"LB-LOC-10110","Ain el-Mreisseh","","unresolved"
"LB-LOC-10350","Bachoura","","unresolved"
"LB-LOC-10999","Beirut Central District","","unresolved"
"LB-LOC-10450","Marfaa","","unresolved"
"LB-LOC-10310","Mazraa","","unresolved"
"LB-LOC-10610","Medawar","","unresolved"
"LB-LOC-10250","Minet el-Hosn","","unresolved"
"LB-LOC-10210","Moussaytbeh","","unresolved"
"LB-LOC-10150","Ras Beyrouth","","unresolved"
"LB-LOC-10550","Remeil","","unresolved"
"LB-LOC-10510","Saifeh","","unresolved"
"LB-LOC-10410","Zoukak el-Blatt","","unresolved"
"LB-LOC-55167","Aain Aarab Rachaiya","","unresolved"
"LB-LOC-55171","Aain Aata","","unresolved"
"LB-LOC-55147","Aain Rouha","","unresolved"
"LB-LOC-55114","Aaqabet Rachaya","","unresolved"
"LB-LOC-55117","Aayha","","unresolved"
"LB-LOC-55194","Aayta El-Foukhar","","unresolved"
"LB-LOC-55177","Bakka","","unresolved"
"LB-LOC-55121","Bakkifac Rachaya","","unresolved"
"LB-LOC-55127","Beit Lahia","","unresolved"
"LB-LOC-55164","Biret Rachaiya","","unresolved"
"LB-LOC-55124","Dahr El-Ahmar","","unresolved"
"LB-LOC-55187","Deir El-Aachayer","","unresolved"
"LB-LOC-55161","Haouch El Qinnabeh Rachaiya","","unresolved"
"LB-LOC-55197","Helouet Rachaiya","","unresolved"
"LB-LOC-55144","Kaoukaba Bou Arab","","unresolved"
"LB-LOC-55137","Kfar Denis","","unresolved"
"LB-LOC-55154","Kfar Lichki","","unresolved"
"LB-LOC-55134","Kfar Qouq","","unresolved"
"LB-LOC-55151","Khirbet Rouha","","unresolved"
"LB-LOC-55174","Majdel Balhis","","unresolved"
"LB-LOC-55181","Mdoukha","","unresolved"
"LB-LOC-55141","Mhaiydseh Rachaiya","","unresolved"
"LB-LOC-55199","Nabi Safa","","unresolved"
"LB-LOC-55111","Rachaiya","","unresolved"
"LB-LOC-55157","Rafid Rachaiya","","unresolved"
"LB-LOC-55191","Selsata (Mazraat Deir El-Aachaiyer)","","unresolved"
"LB-LOC-55131","Tannoura","","unresolved"
"LB-LOC-55184","Yanta","","unresolved"
"LB-LOC-52116","Aain Et-Tineh BG","","unresolved"
"LB-LOC-52146","Aain Zebdeh","","unresolved"
"LB-LOC-52176","Aammiq BG","","unresolved"
"LB-LOC-52161","Aana","","unresolved"
"LB-LOC-52121","Aaytanit","","unresolved"
"LB-LOC-52224","Baaloul BG","","unresolved"
"LB-LOC-52126","Bab Mareaa","","unresolved"
"LB-LOC-52181","Chebrqiyet Aammiq","","unresolved"
"LB-LOC-52251","Dakoueh","","unresolved"
"LB-LOC-52131","Deir Aain Ej-Jaouzeh","","unresolved"
"LB-LOC-52166","Deir Tahniche","","unresolved"
"LB-LOC-52227","Ghazzeh","","unresolved"
"LB-LOC-52254","Haouch El-Harime","","unresolved"
"LB-LOC-52271","Harimeh Es-Soughra","","unresolved"
"LB-LOC-52257","Jazira BG","","unresolved"
"LB-LOC-52211","Joubb Jannine","","unresolved"
"LB-LOC-52156","Kafraiya BG","","unresolved"
"LB-LOC-52217","Kamed El-Laouz","","unresolved"
"LB-LOC-52234","Khiara","","unresolved"
"LB-LOC-52247","Khiara El-Aatiqa","","unresolved"
"LB-LOC-52151","Khirbet Qanafar","","unresolved"
"LB-LOC-52214","Lala","","unresolved"
"LB-LOC-52274","Libbaya BG","","unresolved"
"LB-LOC-52141","Loussa","","unresolved"
"LB-LOC-52111","Machghara","","unresolved"
"LB-LOC-52244","Manara (Hammara) BG","","unresolved"
"LB-LOC-52171","Mansoura BG","","unresolved"
"LB-LOC-52277","Marj BG","","unresolved"
"LB-LOC-52287","Maydoun","","unresolved"
"LB-LOC-52261","Ouaqf BG","","unresolved"
"LB-LOC-52237","Qaraaoun","","unresolved"
"LB-LOC-52291","Qelaya","","unresolved"
"LB-LOC-52295","Raouda (Istabel)","","unresolved"
"LB-LOC-52136","Saghbine","","unresolved"
"LB-LOC-52267","Sohmor","","unresolved"
"LB-LOC-52241","Soltan Yacoub el Aradi","","unresolved"
"LB-LOC-52264","Souairi","","unresolved"
"LB-LOC-52231","Soultan Yaacoub Faouqa","","unresolved"
"LB-LOC-52221","Tall Znoub","","unresolved"
"LB-LOC-52281","Yohmor BG","","unresolved"
"LB-LOC-52284","Zilaya","","unresolved"
"LB-LOC-51377","Aain Kfar Zabad","","unresolved"
"LB-LOC-51323","Aali En-Nahri","","unresolved"
"LB-LOC-51281","Aanjar (Haouch Moussa)","","unresolved"
"LB-LOC-51163","Ablah","","unresolved"
"LB-LOC-51267","Barr Elias","","unresolved"
"LB-LOC-51244","Bouarej","","unresolved"
"LB-LOC-51247","Chebrqiyet Tabet","","unresolved"
"LB-LOC-51211","Chtaura","","unresolved"
"LB-LOC-51383","Dalhamiyet Zahleh","","unresolved"
"LB-LOC-51347","Deir El-Ghazal","","unresolved"
"LB-LOC-51139","Fourzol","","unresolved"
"LB-LOC-51335","Haouch El-Aamara","","unresolved"
"LB-LOC-51329","Haouch El-Ghanam","","unresolved"
"LB-LOC-51251","Haouch Es-Siyadeh","","unresolved"
"LB-LOC-51317","Haouch Hala","","unresolved"
"LB-LOC-51237","Haouch Mandara","","unresolved"
"LB-LOC-51264","Haouch Qayssar","","unresolved"
"LB-LOC-51157","Hazerta","","unresolved"
"LB-LOC-51341","Hoshmosh","","unresolved"
"LB-LOC-51224","Jdita","","unresolved"
"LB-LOC-51389","Kfarzabad","","unresolved"
"LB-LOC-51184","Ksara","","unresolved"
"LB-LOC-51284","Majdel Aanjar","","unresolved"
"LB-LOC-51217","Makseh","","unresolved"
"LB-LOC-51371","Massa","","unresolved"
"LB-LOC-51185","Mazraat Er-Remtaniyeh","","unresolved"
"LB-LOC-51241","Mrayjat Zahleh","","unresolved"
"LB-LOC-51271","Mzaraat Zahleh","","unresolved"
"LB-LOC-51151","Nabi Ayla","","unresolved"
"LB-LOC-51354","Nasriyet Rizk","","unresolved"
"LB-LOC-51287","Nasriyet Zahleh","","unresolved"
"LB-LOC-51177","Niha Zahleh","","unresolved"
"LB-LOC-51257","Ouadi Ed-Delm","","unresolved"
"LB-LOC-51189","Ouadi El-Aarayech","","unresolved"
"LB-LOC-51173","Qaa Er-Rim","","unresolved"
"LB-LOC-51234","Qabb Elias","","unresolved"
"LB-LOC-51353","Qoussaya","","unresolved"
"LB-LOC-51359","Raait","","unresolved"
"LB-LOC-51311","Riyaq","","unresolved"
"LB-LOC-51231","Saadnayel","","unresolved"
"LB-LOC-51221","Taalbaya","","unresolved"
"LB-LOC-51227","Taanayel","","unresolved"
"LB-LOC-51274","Tcheflik Eddé Haouch","","unresolved"
"LB-LOC-51261","Tcheflik Qiqano","","unresolved"
"LB-LOC-51277","Tell El-Akhdar","","unresolved"
"LB-LOC-51365","Terbol Zahleh","","unresolved"
"LB-LOC-51145","Touaite Zahleh","","unresolved"
"LB-LOC-51127","Zahlé Haouch El-Oumara Aradi","","unresolved"
"LB-LOC-51123","Zahlé Mar Antonios","","unresolved"
"LB-LOC-51135","Zahlé Mar Elias","","unresolved"
"LB-LOC-51115","Zahlé Mar Gerges","","unresolved"
"LB-LOC-51129","Zahlé Saydet En-Najat","","unresolved"
"LB-LOC-51133","Zahleh Aradi","","unresolved"
"LB-LOC-51119","Zahleh El-Berbara","","unresolved"
"LB-LOC-51121","Zahleh El-Maallaqa","","unresolved"
"LB-LOC-51111","Zahleh El-Midane","","unresolved"
"LB-LOC-51117","Zahleh Er-Rassiyeh","","unresolved"
"LB-LOC-51131","Zahleh Haouch El-Oumara","","unresolved"
"LB-LOC-51113","Zahleh Haouch Ez-Zaraane","","unresolved"
"LB-LOC-51125","Zahleh Maallaqa Aradi","","unresolved"
"LB-LOC-51214","Zebdoul","","unresolved"
"LB-LOC-72143","Aain Ibl","","unresolved"
"LB-LOC-72151","Aaintaroun","","unresolved"
"LB-LOC-72224","Aaita Ej-Jabal","","unresolved"
"LB-LOC-72119","Aaynata Bent Jbayl","","unresolved"
"LB-LOC-72183","Aayta Ech-Chaab","","unresolved"
"LB-LOC-72227","Baraachit","","unresolved"
"LB-LOC-72287","Beit Lif","","unresolved"
"LB-LOC-72237","Beit Yahoun","","unresolved"
"LB-LOC-72111","Bent Jbayl","","unresolved"
"LB-LOC-72264","Borj qalaouiyeh","","unresolved"
"LB-LOC-72229","Chaqra","","unresolved"
"LB-LOC-72281","Debl","","unresolved"
"LB-LOC-72244","Deir Ntar","","unresolved"
"LB-LOC-72276","Froun","","unresolved"
"LB-LOC-72274","Ghandouriyet Bent Jbayl","","unresolved"
"LB-LOC-72231","Haddatha","","unresolved"
"LB-LOC-72284","Hanine","","unresolved"
"LB-LOC-72241","Haris","","unresolved"
"LB-LOC-72221","Jmaijmeh","","unresolved"
"LB-LOC-72257","Kafra Bant Jbayl","","unresolved"
"LB-LOC-72247","Kfar Dounine","","unresolved"
"LB-LOC-72234","Khirbet Selm","","unresolved"
"LB-LOC-72251","Kounine","","unresolved"
"LB-LOC-72127","Maroun Er-Ras","","unresolved"
"LB-LOC-72261","Qalaouiyeh","","unresolved"
"LB-LOC-72291","Qaouzah","","unresolved"
"LB-LOC-72175","Qatmoun","","unresolved"
"LB-LOC-72271","Rachaf","","unresolved"
"LB-LOC-72191","Ramyet Bent Jbayl","","unresolved"
"LB-LOC-72167","Rmaich","","unresolved"
"LB-LOC-72217","Safad Al-Battikh","","unresolved"
"LB-LOC-72135","Salhani","","unresolved"
"LB-LOC-72214","Soultaniyet Bent Jbayl","","unresolved"
"LB-LOC-72267","Srobbine","","unresolved"
"LB-LOC-72211","Tibnine","","unresolved"
"LB-LOC-72254","Tiri","","unresolved"
"LB-LOC-72159","Yaroun","","unresolved"
"LB-LOC-72277","Yater","","unresolved"
"LB-LOC-71351","Aabba","","unresolved"
"LB-LOC-71347","Aadchit Ech-Chqif","","unresolved"
"LB-LOC-71216","Aain Bou Souar","","unresolved"
"LB-LOC-71226","Aain Qana","","unresolved"
"LB-LOC-71115","Aali Et-Taher","","unresolved"
"LB-LOC-71256","Aarab Salim","","unresolved"
"LB-LOC-71271","Aazzi","","unresolved"
"LB-LOC-71361","Ansar","","unresolved"
"LB-LOC-71377","Arnoun","","unresolved"
"LB-LOC-71276","Bfaroueh","","unresolved"
"LB-LOC-71387","Braiqeaa","","unresolved"
"LB-LOC-71321","Charqiyeh","","unresolved"
"LB-LOC-71144","Choukine","","unresolved"
"LB-LOC-71311","Deir Ez-Zahrani","","unresolved"
"LB-LOC-71334","Douair En-Nabatiyeh","","unresolved"
"LB-LOC-71155","Habbouch En-Nabatiyeh","","unresolved"
"LB-LOC-71371","Hamra En-Nabattiyeh","","unresolved"
"LB-LOC-71331","Harouf En-Nabatiyeh","","unresolved"
"LB-LOC-71251","Hmaileh","","unresolved"
"LB-LOC-71246","Houmine El-Faouqa","","unresolved"
"LB-LOC-71266","Houmine Et-Tahta","","unresolved"
"LB-LOC-71231","Jarjouaa","","unresolved"
"LB-LOC-71211","Jbaa En-Nabatiyeh","","unresolved"
"LB-LOC-71337","Jibchit","","unresolved"
"LB-LOC-71354","Kfar Djal En-Nabatiyeh","","unresolved"
"LB-LOC-71133","Kfar Roummane","","unresolved"
"LB-LOC-71391","Kfar Sir","","unresolved"
"LB-LOC-71166","Kfar Tibnit","","unresolved"
"LB-LOC-71221","Kfarfila","","unresolved"
"LB-LOC-71177","Kfour En-Nabatieh","","unresolved"
"LB-LOC-71344","Mayfadoun","","unresolved"
"LB-LOC-71386","Mazraat Bsaffour","","unresolved"
"LB-LOC-71341","Mazraat Chalbaal","","unresolved"
"LB-LOC-71357","Mazraat Dmoul","","unresolved"
"LB-LOC-71314","Mazraat El-Bayad En-Nabatieh","","unresolved"
"LB-LOC-71117","Mazraat Kfarjaouz","","unresolved"
"LB-LOC-71384","Mazraat Qalaat El-Meis","","unresolved"
"LB-LOC-71241","Mzaraat El-Khreibeh","","unresolved"
"LB-LOC-71111","Nabatieh Et-Tahta","","unresolved"
"LB-LOC-71113","Nabatiyeh El-Faouka","","unresolved"
"LB-LOC-71327","Nmairiyeh","","unresolved"
"LB-LOC-71381","Qaaqaaiyet Ej-Jisr","","unresolved"
"LB-LOC-71374","Qsaibet En-Nabatiyeh","","unresolved"
"LB-LOC-71261","Roumine","","unresolved"
"LB-LOC-71236","Sarba En-Nabatieh","","unresolved"
"LB-LOC-71397","Sir El-Gharbiyeh","","unresolved"
"LB-LOC-71324","Toul","","unresolved"
"LB-LOC-71394","Yohmor En-Nabatiyeh","","unresolved"
"LB-LOC-71367","Zaoutar Ech-Charqiyeh","","unresolved"
"LB-LOC-71364","Zaoutar El-Gharbiyeh","","unresolved"
"LB-LOC-71281","Zefta","","unresolved"
"LB-LOC-71122","Zibdine En-Nabatiyeh","","unresolved"
"LB-LOC-74114","Aain Jarfa","","unresolved"
"LB-LOC-74126","Aain Qinia","","unresolved"
"LB-LOC-74112","Abou Qamha","","unresolved"
"LB-LOC-74155","Bourghos","","unresolved"
"LB-LOC-74130","Chebaa","","unresolved"
"LB-LOC-74124","Chouaya Hasbaiya","","unresolved"
"LB-LOC-74179","Dellafeh","","unresolved"
"LB-LOC-74116","Fardis Hasbaiya","","unresolved"
"LB-LOC-74111","Hasbaiya","","unresolved"
"LB-LOC-74122","Hebbariyeh","","unresolved"
"LB-LOC-74133","Kaoukaba Hasbaiya","","unresolved"
"LB-LOC-74160","Kfar Chouba","","unresolved"
"LB-LOC-74120","Kfar Hamam","","unresolved"
"LB-LOC-74175","Kfayr Ez-Zait","","unresolved"
"LB-LOC-74168","Khalouet Hasbaiya","","unresolved"
"LB-LOC-74181","Khreibet Hasbaiya","","unresolved"
